"id","first_name","second_name","web_name","team","element_type","photo","team_name","short_team_name","strength","strength_overall_home","strength_overall_away","strength_attack_home","strength_attack_away","strength_defence_home","strength_defence_away"
731,"Kevin","Santos Lopes de Macedo","Kevin",10,3,"560552.jpg","Fulham","FUL",3,1125,1125,1130,1130,1120,1120
737,"Jonah","Kusi-Asare","Kusi-Asare",10,4,"631786.jpg","Fulham","FUL",3,1125,1125,1130,1130,1120,1120
339,"Illan","Meslier","Meslier",11,1,"437495.jpg","Leeds","LEE",2,1050,1075,1050,1050,1050,1100
340,"Alex","Cairns","Cairns",11,1,"97846.jpg","Leeds","LEE",2,1050,1075,1050,1050,1050,1100
341,"Karl","Darlow","Darlow",11,1,"59735.jpg","Leeds","LEE",2,1050,1075,1050,1050,1050,1100
342,"Jayden","Bogle","Bogle",11,2,"226182.jpg","Leeds","LEE",2,1050,1075,1050,1050,1050,1100
343,"Pascal","Struijk","Struijk",11,2,"222694.jpg","Leeds","LEE",2,1050,1075,1050,1050,1050,1100
344,"Jaka","Bijol","Bijol",11,2,"434752.jpg","Leeds","LEE",2,1050,1075,1050,1050,1050,1100
345,"Sebastiaan","Bornauw","Bornauw",11,2,"437738.jpg","Leeds","LEE",2,1050,1075,1050,1050,1050,1100
346,"Sam","Byram","Byram",11,2,"113564.jpg","Leeds","LEE",2,1050,1075,1050,1050,1050,1100
347,"Gabriel","Gudmundsson","Gudmundsson",11,2,"243526.jpg","Leeds","LEE",2,1050,1075,1050,1050,1050,1100
348,"Joe","Rodon","Rodon",11,2,"214225.jpg","Leeds","LEE",2,1050,1075,1050,1050,1050,1100
349,"Isaac","Schmidt","Schmidt",11,2,"492368.jpg","Leeds","LEE",2,1050,1075,1050,1050,1050,1100
350,"Brenden","Aaronson","Aaronson",11,3,"427637.jpg","Leeds","LEE",2,1050,1075,1050,1050,1050,1100
351,"Wilfried","Gnonto","Gnonto",11,3,"492859.jpg","Leeds","LEE",2,1050,1075,1050,1050,1050,1100
352,"Jack","Harrison","Harrison",11,3,"221399.jpg","Leeds","LEE",2,1050,1075,1050,1050,1050,1100
353,"Daniel","James","James",11,3,"200617.jpg","Leeds","LEE",2,1050,1075,1050,1050,1050,1100
354,"Ethan","Ampadu","Ampadu",11,3,"199598.jpg","Leeds","LEE",2,1050,1075,1050,1050,1050,1100
355,"Sam","Greenwood","Greenwood",11,3,"248937.jpg","Leeds","LEE",2,1050,1075,1050,1050,1050,1100
356,"Ilia","Gruev","Gruev",11,3,"486520.jpg","Leeds","LEE",2,1050,1075,1050,1050,1050,1100
357,"Largie","Ramazani","Ramazani",11,3,"433952.jpg","Leeds","LEE",2,1050,1075,1050,1050,1050,1100
358,"Tanaka","Ao","Tanaka",11,3,"248056.jpg","Leeds","LEE",2,1050,1075,1050,1050,1050,1100
359,"Charlie","Crew","Crew",11,3,"536119.jpg","Leeds","LEE",2,1050,1075,1050,1050,1050,1100
360,"Joe","Gelhardt","Gelhardt",11,3,"462635.jpg","Leeds","LEE",2,1050,1075,1050,1050,1050,1100
361,"Darko","Gyabi","Gyabi",11,3,"470294.jpg","Leeds","LEE",2,1050,1075,1050,1050,1050,1100
362,"Joël","Piroe","Piroe",11,4,"235826.jpg","Leeds","LEE",2,1050,1075,1050,1050,1050,1100
363,"Patrick","Bamford","Bamford",11,4,"106617.jpg","Leeds","LEE",2,1050,1075,1050,1050,1050,1100
364,"Mateo","Joseph Fernández-Regatillo","Mateo Joseph",11,4,"565297.jpg","Leeds","LEE",2,1050,1075,1050,1050,1050,1100
365,"Lukas","Nmecha","Nmecha",11,4,"174594.jpg","Leeds","LEE",2,1050,1075,1050,1050,1050,1100
493,"Sean","Longstaff","Longstaff",11,3,"180135.jpg","Leeds","LEE",2,1050,1075,1050,1050,1050,1100
660,"Anton","Stach","Stach",11,3,"466525.jpg","Leeds","LEE",2,1050,1075,1050,1050,1050,1100
665,"Lucas Estella","Perri","Perri",11,1,"201595.jpg","Leeds","LEE",2,1050,1075,1050,1050,1050,1100
691,"Dominic","Calvert-Lewin","Calvert-Lewin",11,4,"177815.jpg","Leeds","LEE",2,1050,1075,1050,1050,1050,1100
698,"Noah","Okafor","Okafor",11,3,"435997.jpg","Leeds","LEE",2,1050,1075,1050,1050,1050,1100
706,"James","Justin","Justin",11,2,"220627.jpg","Leeds","LEE",2,1050,1075,1050,1050,1050,1100
741,"Harry","Gray","Gray",11,4,"600882.jpg","Leeds","LEE",2,1050,1075,1050,1050,1050,1100
366,"Alisson","Becker","A.Becker",12,1,"116535.jpg","Liverpool","LIV",5,1335,1355,1290,1330,1380,1380
367,"Giorgi","Mamardashvili","Mamardashvili",12,1,"449027.jpg","Liverpool","LIV",5,1335,1355,1290,1330,1380,1380
368,"Ármin","Pécsi","Pécsi",12,1,"586268.jpg","Liverpool","LIV",5,1335,1355,1290,1330,1380,1380
369,"Freddie","Woodman","Woodman",12,1,"155503.jpg","Liverpool","LIV",5,1335,1355,1290,1330,1380,1380
370,"Jeremie","Frimpong","Frimpong",12,2,"216094.jpg","Liverpool","LIV",5,1335,1355,1290,1330,1380,1380
371,"Milos","Kerkez","Kerkez",12,2,"544877.jpg","Liverpool","LIV",5,1335,1355,1290,1330,1380,1380
372,"Andrew","Robertson","Robertson",12,2,"122798.jpg","Liverpool","LIV",5,1335,1355,1290,1330,1380,1380
373,"Virgil","van Dijk","Virgil",12,2,"97032.jpg","Liverpool","LIV",5,1335,1355,1290,1330,1380,1380
374,"Ibrahima","Konaté","Konaté",12,2,"204716.jpg","Liverpool","LIV",5,1335,1355,1290,1330,1380,1380
375,"Conor","Bradley","Bradley",12,2,"492777.jpg","Liverpool","LIV",5,1335,1355,1290,1330,1380,1380
376,"Joe","Gomez","Gomez",12,2,"171287.jpg","Liverpool","LIV",5,1335,1355,1290,1330,1380,1380
377,"Konstantinos","Tsimikas","Tsimikas",12,2,"214285.jpg","Liverpool","LIV",5,1335,1355,1290,1330,1380,1380
378,"Amara","Nallo","Nallo",12,2,"611926.jpg","Liverpool","LIV",5,1335,1355,1290,1330,1380,1380
379,"Rhys","Williams","R.Williams",12,2,"219937.jpg","Liverpool","LIV",5,1335,1355,1290,1330,1380,1380
380,"Calvin","Ramsay","Ramsay",12,2,"489580.jpg","Liverpool","LIV",5,1335,1355,1290,1330,1380,1380
381,"Mohamed","Salah","M.Salah",12,3,"118748.jpg","Liverpool","LIV",5,1335,1355,1290,1330,1380,1380
382,"Florian","Wirtz","Wirtz",12,3,"494595.jpg","Liverpool","LIV",5,1335,1355,1290,1330,1380,1380
383,"Luis","Díaz Marulanda","Luis Díaz",12,3,"244731.jpg","Liverpool","LIV",5,1335,1355,1290,1330,1380,1380
384,"Cody","Gakpo","Gakpo",12,3,"243298.jpg","Liverpool","LIV",5,1335,1355,1290,1330,1380,1380
385,"Federico","Chiesa","Chiesa",12,3,"223541.jpg","Liverpool","LIV",5,1335,1355,1290,1330,1380,1380
386,"Alexis","Mac Allister","Mac Allister",12,3,"243016.jpg","Liverpool","LIV",5,1335,1355,1290,1330,1380,1380
387,"Dominik","Szoboszlai","Szoboszlai",12,3,"424876.jpg","Liverpool","LIV",5,1335,1355,1290,1330,1380,1380
388,"Curtis","Jones","C.Jones",12,3,"206915.jpg","Liverpool","LIV",5,1335,1355,1290,1330,1380,1380
390,"Ryan","Gravenberch","Gravenberch",12,3,"441266.jpg","Liverpool","LIV",5,1335,1355,1290,1330,1380,1380
392,"Endo","Wataru","Endo",12,3,"158983.jpg","Liverpool","LIV",5,1335,1355,1290,1330,1380,1380
393,"Stefan","Bajčetić Maquieira","Bajcetic",12,3,"535928.jpg","Liverpool","LIV",5,1335,1355,1290,1330,1380,1380
394,"James","McConnell","McConnell",12,3,"491501.jpg","Liverpool","LIV",5,1335,1355,1290,1330,1380,1380
395,"Tyler","Morton","Morton",12,3,"440148.jpg","Liverpool","LIV",5,1335,1355,1290,1330,1380,1380
396,"Trey","Nyoni","Nyoni",12,3,"591386.jpg","Liverpool","LIV",5,1335,1355,1290,1330,1380,1380
397,"Darwin","Núñez Ribeiro","Darwin",12,4,"447203.jpg","Liverpool","LIV",5,1335,1355,1290,1330,1380,1380
398,"Jayden","Danns","Danns",12,4,"500058.jpg","Liverpool","LIV",5,1335,1355,1290,1330,1380,1380
499,"Alexander","Isak","Isak",12,4,"219168.jpg","Liverpool","LIV",5,1335,1355,1290,1330,1380,1380
661,"Hugo","Ekitiké","Ekitiké",12,4,"510663.jpg","Liverpool","LIV",5,1335,1355,1290,1330,1380,1380
686,"Rio","Ngumoha","Ngumoha",12,3,"611922.jpg","Liverpool","LIV",5,1335,1355,1290,1330,1380,1380
692,"Giovanni","Leoni","Leoni",12,2,"647681.jpg","Liverpool","LIV",5,1335,1355,1290,1330,1380,1380
746,"Kieran","Morrison","Morrison",12,3,"596042.jpg","Liverpool","LIV",5,1335,1355,1290,1330,1380,1380
182,"James","Trafford","Trafford",13,1,"432720.jpg","Man City","MCI",4,1275,1315,1250,1250,1300,1380
399,"Ederson","Santana de Moraes","Ederson M.",13,1,"121160.jpg","Man City","MCI",4,1275,1315,1250,1250,1300,1380
400,"Stefan","Ortega Moreno","Ortega Moreno",13,1,"88248.jpg","Man City","MCI",4,1275,1315,1250,1250,1300,1380
401,"Marcus","Bettinelli","Bettinelli",13,1,"122074.jpg","Man City","MCI",4,1275,1315,1250,1250,1300,1380
402,"Rayan","Aït-Nouri","Aït-Nouri",13,2,"448514.jpg","Man City","MCI",4,1275,1315,1250,1250,1300,1380
403,"Joško","Gvardiol","Gvardiol",13,2,"477424.jpg","Man City","MCI",4,1275,1315,1250,1250,1300,1380
404,"Manuel","Akanji","Akanji",13,2,"211975.jpg","Man City","MCI",4,1275,1315,1250,1250,1300,1380
405,"Nathan","Aké","Aké",13,2,"126184.jpg","Man City","MCI",4,1275,1315,1250,1250,1300,1380
406,"Abdukodir","Khusanov","Khusanov",13,2,"578153.jpg","Man City","MCI",4,1275,1315,1250,1250,1300,1380
407,"Matheus","Nunes","Matheus N.",13,2,"465351.jpg","Man City","MCI",4,1275,1315,1250,1250,1300,1380
408,"Rúben","dos Santos Gato Alves Dias","Rúben",13,2,"171314.jpg","Man City","MCI",4,1275,1315,1250,1250,1300,1380
409,"John","Stones","Stones",13,2,"97299.jpg","Man City","MCI",4,1275,1315,1250,1250,1300,1380
410,"Rico","Lewis","Lewis",13,2,"477064.jpg","Man City","MCI",4,1275,1315,1250,1250,1300,1380
411,"Nico","O'Reilly","O’Reilly",13,2,"472769.jpg","Man City","MCI",4,1275,1315,1250,1250,1300,1380
412,"Vitor","de Oliveira Nunes dos Reis","Vitor Reis",13,2,"616222.jpg","Man City","MCI",4,1275,1315,1250,1250,1300,1380
413,"Omar","Marmoush","Marmoush",13,3,"438234.jpg","Man City","MCI",4,1275,1315,1250,1250,1300,1380
414,"Phil","Foden","Foden",13,3,"209244.jpg","Man City","MCI",4,1275,1315,1250,1250,1300,1380
415,"Sávio","Moreira de Oliveira","Savinho",13,3,"510281.jpg","Man City","MCI",4,1275,1315,1250,1250,1300,1380
416,"Bernardo","Mota Veiga de Carvalho e Silva","Bernardo",13,3,"165809.jpg","Man City","MCI",4,1275,1315,1250,1250,1300,1380
417,"Rayan","Cherki","Cherki",13,3,"466052.jpg","Man City","MCI",4,1275,1315,1250,1250,1300,1380
418,"Jérémy","Doku","Doku",13,3,"248875.jpg","Man City","MCI",4,1275,1315,1250,1250,1300,1380
420,"İlkay","Gündoğan","Gündoğan",13,3,"59859.jpg","Man City","MCI",4,1275,1315,1250,1250,1300,1380
421,"Rodrigo 'Rodri'","Hernandez Cascante","Rodrigo",13,3,"220566.jpg","Man City","MCI",4,1275,1315,1250,1250,1300,1380
422,"Mateo","Kovačić","Kovačić",13,3,"91651.jpg","Man City","MCI",4,1275,1315,1250,1250,1300,1380
423,"Nico","González Iglesias","N.Gonzalez",13,3,"465694.jpg","Man City","MCI",4,1275,1315,1250,1250,1300,1380
424,"Oscar","Bobb","Bobb",13,3,"477555.jpg","Man City","MCI",4,1275,1315,1250,1250,1300,1380
425,"Claudio","Echeverri","Echeverri",13,3,"575204.jpg","Man City","MCI",4,1275,1315,1250,1250,1300,1380
427,"Tijjani","Reijnders","Reijnders",13,3,"433036.jpg","Man City","MCI",4,1275,1315,1250,1250,1300,1380
428,"Sverre","Nypan","Nypan",13,3,"566164.jpg","Man City","MCI",4,1275,1315,1250,1250,1300,1380
429,"Kalvin","Phillips","Phillips",13,3,"155405.jpg","Man City","MCI",4,1275,1315,1250,1250,1300,1380
430,"Erling","Haaland","Haaland",13,4,"223094.jpg","Man City","MCI",4,1275,1315,1250,1250,1300,1380
736,"Gianluigi","Donnarumma","Donnarumma",13,1,"204936.jpg","Man City","MCI",4,1275,1315,1250,1250,1300,1380
739,"Divine","Mukasa","Mukasa",13,3,"590039.jpg","Man City","MCI",4,1275,1315,1250,1250,1300,1380
740,"Stephen","Mfuni","Mfuni",13,2,"566213.jpg","Man City","MCI",4,1275,1315,1250,1250,1300,1380
742,"Ryan","McAidoo","McAidoo",13,3,"616288.jpg","Man City","MCI",4,1275,1315,1250,1250,1300,1380
119,"Bryan","Mbeumo","Mbeumo",14,3,"446008.jpg","Man Utd","MUN",3,1105,1125,1110,1110,1100,1140
431,"Altay","Bayındır","Bayindir",14,1,"451302.jpg","Man Utd","MUN",3,1105,1125,1110,1110,1100,1140
432,"André","Onana","Onana",14,1,"202641.jpg","Man Utd","MUN",3,1105,1125,1110,1110,1100,1140
433,"Elyh","Harrison","Harrison",14,1,"588555.jpg","Man Utd","MUN",3,1105,1125,1110,1110,1100,1140
434,"Tom","Heaton","Heaton",14,1,"21205.jpg","Man Utd","MUN",3,1105,1125,1110,1110,1100,1140
435,"Dermot","Mee","Mee",14,1,"461537.jpg","Man Utd","MUN",3,1105,1125,1110,1110,1100,1140
436,"Matthijs","de Ligt","De Ligt",14,2,"209365.jpg","Man Utd","MUN",3,1105,1125,1110,1110,1100,1140
437,"Lisandro","Martínez","Martinez",14,2,"221820.jpg","Man Utd","MUN",3,1105,1125,1110,1110,1100,1140
438,"Noussair","Mazraoui","Mazraoui",14,2,"230001.jpg","Man Utd","MUN",3,1105,1125,1110,1110,1100,1140
439,"Diego","León Blanco","D.Leon",14,2,"661712.jpg","Man Utd","MUN",3,1105,1125,1110,1110,1100,1140
440,"Diogo","Dalot Teixeira","Dalot",14,2,"216051.jpg","Man Utd","MUN",3,1105,1125,1110,1110,1100,1140
441,"Patrick","Dorgu","Dorgu",14,2,"596777.jpg","Man Utd","MUN",3,1105,1125,1110,1110,1100,1140
442,"Harry","Maguire","Maguire",14,2,"95658.jpg","Man Utd","MUN",3,1105,1125,1110,1110,1100,1140
443,"Luke","Shaw","Shaw",14,2,"106760.jpg","Man Utd","MUN",3,1105,1125,1110,1110,1100,1140
444,"Leny","Yoro","Yoro",14,2,"550864.jpg","Man Utd","MUN",3,1105,1125,1110,1110,1100,1140
445,"Harry","Amass","Amass",14,2,"577974.jpg","Man Utd","MUN",3,1105,1125,1110,1110,1100,1140
446,"Tyler","Fredricson","Fredricson",14,2,"547676.jpg","Man Utd","MUN",3,1105,1125,1110,1110,1100,1140
447,"Ayden","Heaven","Heaven",14,2,"606745.jpg","Man Utd","MUN",3,1105,1125,1110,1110,1100,1140
448,"Tyrell","Malacia","Malacia",14,2,"222690.jpg","Man Utd","MUN",3,1105,1125,1110,1110,1100,1140
449,"Bruno","Borges Fernandes","B.Fernandes",14,3,"141746.jpg","Man Utd","MUN",3,1105,1125,1110,1110,1100,1140
450,"Matheus","Santos Carneiro da Cunha","Cunha",14,3,"430871.jpg","Man Utd","MUN",3,1105,1125,1110,1110,1100,1140
451,"Marcus","Rashford","Rashford",14,3,"176297.jpg","Man Utd","MUN",3,1105,1125,1110,1110,1100,1140
452,"Amad","Diallo","Amad",14,3,"493250.jpg","Man Utd","MUN",3,1105,1125,1110,1110,1100,1140
454,"Antony","dos Santos","Antony",14,3,"467169.jpg","Man Utd","MUN",3,1105,1125,1110,1110,1100,1140
455,"Mason","Mount","Mount",14,3,"184341.jpg","Man Utd","MUN",3,1105,1125,1110,1110,1100,1140
457,"Carlos Henrique","Casimiro","Casemiro",14,3,"61256.jpg","Man Utd","MUN",3,1105,1125,1110,1110,1100,1140
458,"Kobbie","Mainoo","Mainoo",14,3,"516895.jpg","Man Utd","MUN",3,1105,1125,1110,1110,1100,1140
459,"Manuel","Ugarte Ribeiro","Ugarte",14,3,"232112.jpg","Man Utd","MUN",3,1105,1125,1110,1110,1100,1140
460,"Toby","Collyer","Collyer",14,3,"490881.jpg","Man Utd","MUN",3,1105,1125,1110,1110,1100,1140
461,"Jayce","Fitzgerald","Fitzgerald",14,3,"556639.jpg","Man Utd","MUN",3,1105,1125,1110,1110,1100,1140
462,"Jack","Fletcher","J.Fletcher",14,3,"547037.jpg","Man Utd","MUN",3,1105,1125,1110,1110,1100,1140
463,"Sékou","Koné","Kone",14,3,"618873.jpg","Man Utd","MUN",3,1105,1125,1110,1110,1100,1140
464,"Jack","Moorhouse","Moorhouse",14,3,"559684.jpg","Man Utd","MUN",3,1105,1125,1110,1110,1100,1140
465,"Rasmus","Højlund","Højlund",14,4,"497894.jpg","Man Utd","MUN",3,1105,1125,1110,1110,1100,1140
466,"Joshua","Zirkzee","Zirkzee",14,4,"458249.jpg","Man Utd","MUN",3,1105,1125,1110,1110,1100,1140
467,"Chido","Obi","Obi",14,4,"596047.jpg","Man Utd","MUN",3,1105,1125,1110,1110,1100,1140
468,"Ethan","Wheatley","Wheatley",14,4,"575034.jpg","Man Utd","MUN",3,1105,1125,1110,1110,1100,1140
681,"Benjamin","Sesko","Šeško",14,4,"485711.jpg","Man Utd","MUN",3,1105,1125,1110,1110,1100,1140
733,"Senne","Lammens","Lammens",14,1,"465247.jpg","Man Utd","MUN",3,1105,1125,1110,1110,1100,1140
52,"Jacob","Ramsey","J.Ramsey",15,3,"232653.jpg","Newcastle","NEW",4,1185,1245,1130,1170,1240,1320
135,"Yoane","Wissa","Wissa",15,4,"216646.jpg","Newcastle","NEW",4,1185,1245,1130,1170,1240,1320
469,"Nick","Pope","Pope",15,1,"98747.jpg","Newcastle","NEW",4,1185,1245,1130,1170,1240,1320
471,"Mark","Gillespie","Gillespie",15,1,"81441.jpg","Newcastle","NEW",4,1185,1245,1130,1170,1240,1320
472,"Odysseas","Vlachodimos","Odysseas",15,1,"111452.jpg","Newcastle","NEW",4,1185,1245,1130,1170,1240,1320
473,"Lewis","Hall","Hall",15,2,"487838.jpg","Newcastle","NEW",4,1185,1245,1130,1170,1240,1320
474,"Fabian","Schär","Schär",15,2,"119471.jpg","Newcastle","NEW",4,1185,1245,1130,1170,1240,1320
475,"Sven","Botman","Botman",15,2,"220237.jpg","Newcastle","NEW",4,1185,1245,1130,1170,1240,1320
476,"Dan","Burn","Burn",15,2,"78916.jpg","Newcastle","NEW",4,1185,1245,1130,1170,1240,1320
477,"Tino","Livramento","Livramento",15,2,"441191.jpg","Newcastle","NEW",4,1185,1245,1130,1170,1240,1320
478,"Kieran","Trippier","Trippier",15,2,"77794.jpg","Newcastle","NEW",4,1185,1245,1130,1170,1240,1320
479,"Emil","Krafth","Krafth",15,2,"111773.jpg","Newcastle","NEW",4,1185,1245,1130,1170,1240,1320
480,"Jamaal","Lascelles","Lascelles",15,2,"101148.jpg","Newcastle","NEW",4,1185,1245,1130,1170,1240,1320
481,"Alex","Murphy","A.Murphy",15,2,"545477.jpg","Newcastle","NEW",4,1185,1245,1130,1170,1240,1320
482,"Harrison","Ashby","Ashby",15,2,"441024.jpg","Newcastle","NEW",4,1185,1245,1130,1170,1240,1320
483,"Miodrag","Pivaš","Pivas",15,2,"578512.jpg","Newcastle","NEW",4,1185,1245,1130,1170,1240,1320
484,"Matt","Targett","Targett",15,2,"169359.jpg","Newcastle","NEW",4,1185,1245,1130,1170,1240,1320
485,"Anthony","Gordon","Gordon",15,3,"232826.jpg","Newcastle","NEW",4,1185,1245,1130,1170,1240,1320
486,"Anthony","Elanga","Elanga",15,3,"449434.jpg","Newcastle","NEW",4,1185,1245,1130,1170,1240,1320
487,"Harvey","Barnes","Barnes",15,3,"201666.jpg","Newcastle","NEW",4,1185,1245,1130,1170,1240,1320
488,"Bruno","Guimarães Rodriguez Moura","Bruno G.",15,3,"208706.jpg","Newcastle","NEW",4,1185,1245,1130,1170,1240,1320
489,"Jacob","Murphy","J.Murphy",15,3,"114243.jpg","Newcastle","NEW",4,1185,1245,1130,1170,1240,1320
490,"Joelinton Cássio","Apolinário de Lira","Joelinton",15,3,"180974.jpg","Newcastle","NEW",4,1185,1245,1130,1170,1240,1320
491,"Sandro","Tonali","Tonali",15,3,"432422.jpg","Newcastle","NEW",4,1185,1245,1130,1170,1240,1320
492,"Antoñito","Cordero Campillo","Antoñito C.",15,3,"640108.jpg","Newcastle","NEW",4,1185,1245,1130,1170,1240,1320
494,"Joe","Willock","Willock",15,3,"200089.jpg","Newcastle","NEW",4,1185,1245,1130,1170,1240,1320
495,"Isaac","Hayden","Hayden",15,3,"153127.jpg","Newcastle","NEW",4,1185,1245,1130,1170,1240,1320
496,"Garang","Kuol","Kuol",15,3,"564510.jpg","Newcastle","NEW",4,1185,1245,1130,1170,1240,1320
497,"Lewis","Miley","L.Miley",15,3,"547719.jpg","Newcastle","NEW",4,1185,1245,1130,1170,1240,1320
498,"Joe","White","White",15,3,"461484.jpg","Newcastle","NEW",4,1185,1245,1130,1170,1240,1320
500,"William","Osula","Osula",15,4,"538207.jpg","Newcastle","NEW",4,1185,1245,1130,1170,1240,1320
501,"Sean","Neave","Neave",15,4,"599303.jpg","Newcastle","NEW",4,1185,1245,1130,1170,1240,1320
674,"Aaron","Ramsdale","Ramsdale",15,1,"225321.jpg","Newcastle","NEW",4,1185,1245,1130,1170,1240,1320
684,"Malick","Thiaw","Thiaw",15,2,"465642.jpg","Newcastle","NEW",4,1185,1245,1130,1170,1240,1320
689,"Seung-Soo","Park","Seung soo",15,3,"623110.jpg","Newcastle","NEW",4,1185,1245,1130,1170,1240,1320
714,"Nick","Woltemade","Woltemade",15,4,"470313.jpg","Newcastle","NEW",4,1185,1245,1130,1170,1240,1320
12,"Oleksandr","Zinchenko","Zinchenko",16,2,"206325.jpg","Nott'm Forest","NFO",3,1165,1205,1150,1230,1180,1180
426,"James","McAtee","McAtee",16,3,"432714.jpg","Nott'm Forest","NFO",3,1165,1205,1150,1230,1180,1180
502,"Matz","Sels","Sels",16,1,"85633.jpg","Nott'm Forest","NFO",3,1165,1205,1150,1230,1180,1180
503,"Carlos Miguel","dos Santos Pereira","C.Miguel",16,1,"475123.jpg","Nott'm Forest","NFO",3,1165,1205,1150,1230,1180,1180
504,"Matt","Turner","Turner",16,1,"224068.jpg","Nott'm Forest","NFO",3,1165,1205,1150,1230,1180,1180
505,"Nikola","Milenković","Milenković",16,2,"227444.jpg","Nott'm Forest","NFO",3,1165,1205,1150,1230,1180,1180
